GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator-app,default,MinValueSubtraction,31,0,2,0,10,0,3,0,2,0
calculator-app,default,Calculator,8,18,1,1,2,4,2,4,1,4
calculator-app,default,MathService,8,13,0,0,1,5,0,2,0,2
